"ID","CL","Evaluation","block","trial_block","Errors","RT_Raw","cER","oER","Errors_cw","cER_cw","oER_cw","RT_cw","CL_evaluation","Mental","Temporal","Performance","Effort","Frustration","Eustress","Distress","NASA_TLX","Eustress_cw","Distress_cw","NASA_TLX_cw","Mental_cw","Temporal_cw","Performance_cw","Effort_cw","Frustration_cw","ratio"
491926,"low","0","2",0,1,0.4609,1,0,-0.0416666666666667,-0.0416666666666667,0,-0.156070833333333,"low_0",4,5,5,4,2,2.2,1.4,3.6,0.1,-0.3,-0.9,-0.5,-0.5,1.75,-1.75,0,1.57142857142857
511327,"low","0","2",0,1,0.7978,1,0,-0.291666666666667,-0.25,-0.0416666666666667,0.10135,"low_0",5,4,5,6,5,2,1.6,4.6,0.45,0.1,0.4,0,-0.25,0.75,1.25,1.75,1.25
588210,"low","0","2",0,0,0.4489,0,0,-1.20833333333333,-1.20833333333333,0,-0.151320833333333,"low_0",5,2,6,5,2,4.4,1.6,3.2,0.55,0,-0.7,-0.75,-0.75,0.75,0.25,-1.5,2.75
620017,"low","0","2",0,0,0.5871,0,0,-0.583333333333333,-0.583333333333333,0,-0.183741666666667,"low_0",3,2,6,3,1,2.8,1.2,2.2,-0.7,-1.55,-1.7,-1,-1.5,1.75,-1,-3.25,2.33333333333333
648090,"low","0","2",0,0,0.6224,0,0,-1.54166666666667,-1.54166666666667,0,-0.0760375,"low_0",2,6,6,2,2,4,2.4,2.8,1,-1.1,-1.6,-2.25,0.5,1.75,-2.25,-2.25,1.66666666666667
69369,"low","0","2",0,2,0.7796,2,0,1.04166666666667,1.04166666666667,0,-0.0555333333333333,"low_0",4,3,5,3,4,3.4,2.2,3.4,0.4,-0.3,-0.75,-0.25,-0.5,1.25,-1,-0.75,1.54545454545455
695008,"low","0","2",0,0,0.4758,0,0,-1.41666666666667,-1.375,-0.0416666666666667,-0.0549143518518519,"low_0",5,5,5,4,5,2.6,2.6,4.4,0.45,-0.95,-0.8,-0.25,-0.5,1.25,-1.5,-0.5,1
719844,"low","0","2",0,0,0.4411,0,0,-0.958333333333333,-0.958333333333333,0,-0.0617791666666667,"low_0",3,4,3,4,5,3.4,1.8,4.2,0.3,-0.25,-0.35,-1.5,-1,0,-0.5,1.25,1.88888888888889
727655,"low","0","2",0,0,0.4461,0,0,-1.45833333333333,-1.08333333333333,-0.375,-0.122737152777778,"low_0",4,2,5,5,4,3.4,1.4,3.6,1.3,-0.85,-0.6,-0.75,-0.5,1.5,0,-0.25,2.42857142857143
729105,"low","0","2",0,0,0.7514,0,0,-0.625,-0.541666666666667,-0.0833333333333333,-0.229401388888889,"low_0",5,4,7,4,2,5,1,3.2,0.5,-0.7,-1.45,-1,-1,0.75,-2,-2.5,5
765713,"low","0","2",0,0,0.4342,0,0,-0.208333333333333,-0.208333333333333,0,-0.2214625,"low_0",5,7,5,6,3,4.2,1.4,4.8,-0.4,0.05,0.2,-1.25,0.5,-1,-0.5,1.25,3
785962,"low","0","2",0,0,0.5486,0,0,-0.958333333333333,-0.958333333333333,0,-0.215154166666667,"low_0",4,5,5,4,3,3.2,1.8,3.8,0.7,-1.25,-1.25,-1,-0.5,1.5,-0.75,-2.5,1.77777777777778
792672,"low","0","2",0,0,0.6435,0,0,-1.58333333333333,-1.54166666666667,-0.0416666666666667,-0.0896361111111111,"low_0",3,3,6,3,1,1.6,1.2,2.4,-0.55,-1.2,-1.5,-0.75,-0.25,2.5,-1.75,-2.25,1.33333333333333
837706,"low","0","2",0,0,0.3928,0,0,-1.625,-1.625,0,-0.144145833333333,"low_0",4,5,5,4,2,4,2.2,3.6,1.6,-1.1,-1.6,-1.5,-0.5,1.75,-1.25,-3,1.81818181818182
848371,"low","0","2",0,0,0.4135,0,0,-0.25,-0.25,0,-0.07375,"low_0",5,3,5,6,1,3.8,1.2,3.6,-0.1,0.1,0.25,0,0.5,-0.5,0.5,-0.25,3.16666666666667
878863,"low","0","2",0,0,0.5708,0,0,-1.54166666666667,-1.5,-0.0416666666666667,-0.162816203703704,"low_0",5,5,3,3,6,1.4,2.8,4.8,-0.15,0,-0.45,-0.75,0,0.5,-1,0,0.5
894278,"low","0","2",0,0,0.5292,0,0,-1.58333333333333,-1.58333333333333,0,-0.066675,"low_0",4,4,5,4,4,3.2,2.4,3.8,0.3,-0.6,-1,-1.25,-0.75,1.25,-1,-0.75,1.33333333333333
905693,"low","0","2",0,1,0.6402,1,0,-0.125,-0.0833333333333333,-0.0416666666666667,-0.0615291666666666,"low_0",4,3,2,4,5,1.4,3.6,4.4,-0.2,-0.2,-0.65,-1,-1.25,0.25,-0.5,-0.25,0.388888888888889
908702,"low","0","2",0,0,0.6273,0,0,-1.41666666666667,-1.25,-0.166666666666667,-0.313271296296296,"low_0",4,4,6,4,2,4.4,2.2,3.2,1.3,-0.55,-1.5,-1.25,-0.75,2,-1.25,-2.25,2
93756,"low","0","2",0,1,0.443,1,0,-0.416666666666667,-0.416666666666667,0,-0.0122666666666666,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
957176,"low","0","2",0,0,0.6339,0,0,-1.16666666666667,-1,-0.166666666666667,-0.087978125,"low_0",3,4,6,3,3,4,1.2,3,1.4,-1.65,-1.55,-1.75,-1,1.75,-1.75,-1.5,3.33333333333333
977604,"low","0","2",0,1,0.5551,1,0,-1.125,-0.958333333333333,-0.166666666666667,-0.1736875,"low_0",5,5,4,5,5,2.6,2.8,4.8,0.15,-0.75,-0.8,-0.75,-0.5,1.5,-0.5,-0.75,0.928571428571429
990692,"low","0","2",0,0,0.4728,0,0,-1.29166666666667,-1.25,-0.0416666666666667,-0.199820833333333,"low_0",6,5,6,5,4,3.8,1.4,4.4,0.15,-0.5,-0.4,0,-0.5,1,-0.5,0,2.71428571428571
7410,"high","1","2",0,3,0.7318,3,0,1.5,1.54166666666667,-0.0416666666666667,-0.0462657407407407,"high_1",3,2,4,4,2,3.4,1.2,3,0.15,-0.05,0,-0.25,-0.25,0,0.5,0,2.83333333333333
17709,"high","1","2",0,3,0.528,3,0,1.5,1.5,0,0.014525,"high_1",7,6,4,7,5,2.6,3.2,5.8,-0.9,1.2,1.15,1,1.5,-0.75,1.5,1,0.8125
17824,"high","1","2",0,1,0.5758,1,0,-0.166666666666667,-0.125,-0.0416666666666667,-0.0303458333333334,"high_1",5,4,4,6,4,4,1.8,4.6,0.35,-0.5,-0.3,0,-0.75,0,0,-0.75,2.22222222222222
40122,"high","1","2",0,2,0.6155,2,0,0.0416666666666667,0.25,-0.208333333333333,-0.0405354166666667,"high_1",5,5,3,5,6,3.2,2.8,5.2,0.3,0.15,0.7,0.75,1.5,0,0.5,0.75,1.14285714285714
40710,"high","1","2",0,0,0.5597,0,0,-0.625,-0.625,0,-0.0453166666666667,"high_1",5,5,6,5,3,4.4,2,4,0.55,-0.3,0.05,0.5,0,0.5,1.25,-1,2.2
47751,"high","1","2",0,4,0.62675,2,2,1.41666666666667,0.458333333333333,0.958333333333333,0.0807901124338625,"high_1",6,6,4,6,3,3.2,1.2,5,-0.15,-0.1,0.15,0.25,0.25,0.5,0.25,0.5,2.66666666666667
82208,"high","1","2",0,1,0.8332,1,0,-0.291666666666667,-0.208333333333333,-0.0833333333333333,-0.0140439814814814,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
94065,"high","1","2",0,0,0.8706,0,0,-0.541666666666667,-0.541666666666667,0,0.0202291666666667,"high_1",4,5,3,4,5,2,3.4,4.6,-0.3,0.65,0.9,0,1.5,-1.75,0,1.25,0.588235294117647
95172,"high","1","2",0,3,0.6143,3,0,1.58333333333333,1.58333333333333,0,-0.0241166666666667,"high_1",5,4,3,5,5,3.6,2,4.8,0.1,0.25,1.1,1.5,0.5,-1.75,0.5,1.25,1.8
121650,"high","1","2",0,3,0.7084,3,0,1.04166666666667,1.16666666666667,-0.125,0.0601708333333334,"high_1",4,6,3,5,6,2.6,2.4,5.2,-0.35,0.4,0.5,-1,0.75,-0.75,0.25,1.75,1.08333333333333
153432,"high","1","2",0,0,0.4356,0,0,-0.833333333333333,-0.833333333333333,0,-0.0310666666666667,"high_1",6,4,6,6,5,4.4,2.4,4.6,0.2,-0.2,0.55,0.5,0.75,0.25,1,0.75,1.83333333333333
179038,"high","1","2",0,0,0.8021,0,0,-1,-1,0,-0.0923041666666666,"high_1",7,6,5,6,6,3,2.8,5.6,0.1,0.35,0.4,1,0,-0.5,0,0.5,1.07142857142857
234510,"high","1","2",0,1,0.5818,1,0,0.208333333333333,0.208333333333333,0,-0.210929166666667,"high_1",5,6,5,5,5,3.6,2.6,4.8,-0.3,0.7,0.85,0.5,1.25,-0.75,-0.25,2,1.38461538461538
236546,"high","1","2",0,0,0.4726,0,0,-0.5,-0.458333333333333,-0.0416666666666667,-0.078436111111111,"high_1",6,5,5,6,5,3.4,1.6,5,-0.35,-0.2,0.65,0.5,0.5,-0.5,0.25,1.5,2.125
246614,"high","1","2",0,0,0.6055,0,0,-0.833333333333333,-0.791666666666667,-0.0416666666666667,-0.146611574074074,"high_1",6,4,4,6,5,3,2,5,0.35,-0.2,0,0.5,-0.75,0.25,0.25,0.25,1.5
336869,"high","1","2",0,1,0.4855,1,0,0.625,0.625,0,-0.00505833333333333,"high_1",6,4,6,6,2,2.8,1.2,4,0.05,-0.15,0.1,0.5,0,-0.25,0,-0.25,2.33333333333333
380897,"high","1","2",0,1,0.4868,1,0,0.291666666666667,0.291666666666667,0,-0.141925,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
425829,"high","1","2",0,1,0.8057,1,0,0.25,0.333333333333333,-0.0833333333333333,0.0746,"high_1",6,6,5,6,2,2.6,1.4,4.6,0.15,0.15,0.8,0.25,2.25,-0.5,0.75,0.25,1.85714285714286
440557,"high","1","2",0,1,0.5129,1,0,-0.208333333333333,-0.208333333333333,0,-0.0350833333333334,"high_1",5,5,2,3,4,2.8,2.2,4.6,-0.9,0.8,0.75,0.5,0.25,-2.25,0,0.75,1.27272727272727
465464,"high","1","2",0,0,0.5807,0,0,-0.791666666666667,-0.791666666666667,0,-0.017525,"high_1",6,5,5,7,2,3.6,1.6,4.6,0,0.1,0.55,1,0,-0.75,0.75,0.25,2.25
491926,"high","1","2",0,1,0.5281,1,0,-0.0416666666666667,-0.0416666666666667,0,-0.0888708333333333,"high_1",5,6,2,7,2,1.8,1.8,5.2,-0.3,0.1,0.7,0.5,0.5,-1.25,1.25,0,1
511327,"high","1","2",0,2,0.6581,2,0,0.708333333333333,0.75,-0.0416666666666667,-0.03835,"high_1",5,3,4,4,2,1.2,1.2,3.6,-0.35,-0.3,-0.6,0,-1.25,-0.25,-0.75,-1.25,1
588210,"high","1","2",0,1,0.5359,1,0,-0.208333333333333,-0.208333333333333,0,-0.0643208333333333,"high_1",7,5,3,4,5,3.4,1.8,5.2,-0.45,0.2,1.3,1.25,2.25,-2.25,-0.75,1.5,1.88888888888889
620017,"high","1","2",0,0,0.8411,0,0,-0.583333333333333,-0.583333333333333,0,0.0702583333333333,"high_1",5,5,3,4,6,3.8,3.8,5,0.3,1.05,1.1,1,1.5,-1.25,0,1.75,1
648090,"high","1","2",0,1,0.6814,1,0,-0.541666666666667,-0.541666666666667,0,-0.0170375,"high_1",6,6,3,6,6,2.4,4,5.8,-0.6,0.5,1.4,1.75,0.5,-1.25,1.75,1.75,0.6
69369,"high","1","2",0,2,0.7776,2,0,1.04166666666667,1.04166666666667,0,-0.0575333333333332,"high_1",5,3,2,5,5,2.2,3,4.8,-0.8,0.5,0.65,0.75,-0.5,-1.75,1,0.25,0.733333333333333
695008,"high","1","2",0,1,0.4669,1,0,-0.416666666666667,-0.375,-0.0416666666666667,-0.0638143518518519,"high_1",5,5,6,5,5,2.6,3.6,4.4,0.45,0.05,-0.8,-0.25,-0.5,2.25,-0.5,-0.5,0.722222222222222
719844,"high","1","2",0,0,0.456,0,0,-0.958333333333333,-0.958333333333333,0,-0.0468791666666666,"high_1",5,6,4,5,3,3.4,2.2,4.6,0.3,0.15,0.05,0.5,1,1,0.5,-0.75,1.54545454545455
727655,"high","1","2",0,2,0.5955,2,0,0.541666666666667,0.916666666666667,-0.375,0.0266628472222222,"high_1",5,4,3,5,5,1.4,2.6,4.8,-0.7,0.35,0.6,0.25,1.5,-0.5,0,0.75,0.538461538461538
729105,"high","1","2",0,1,0.8256,1,0,0.375,0.458333333333333,-0.0833333333333333,-0.155201388888889,"high_1",7,5,6,7,6,4.2,2.2,5.4,-0.3,0.5,0.75,1,0,-0.25,1,1.5,1.90909090909091
765713,"high","1","2",0,0,0.5235,0,0,-0.208333333333333,-0.208333333333333,0,-0.1321625,"high_1",7,7,7,7,2,4.8,1.6,4.8,0.2,0.25,0.2,0.75,0.5,1,0.5,0.25,3
785962,"high","1","2",0,2,0.7492,2,0,1.04166666666667,1.04166666666667,0,-0.0145541666666666,"high_1",6,6,2,6,7,2.2,4.2,6.2,-0.3,1.15,1.15,1,0.5,-1.5,1.25,1.5,0.523809523809524
792672,"high","1","2",0,3,0.692,3,0,1.41666666666667,1.45833333333333,-0.0416666666666667,-0.041136111111111,"high_1",4,2,2,6,2,2.8,2,4,0.65,-0.4,0.1,0.25,-1.25,-1.5,1.25,-1.25,1.4
837706,"high","1","2",0,4,0.5116,4,0,2.375,2.375,0,-0.0253458333333333,"high_1",6,6,2,6,7,1.2,4.4,6.2,-1.2,1.1,1,0.5,0.5,-1.25,0.75,2,0.272727272727273
848371,"high","1","2",0,0,0.4331,0,0,-0.25,-0.25,0,-0.05415,"high_1",5,3,6,6,1,4,1,3.4,0.1,-0.1,0.05,0,0.5,0.5,0.5,-0.25,4
878863,"high","1","2",0,3,0.8253,3,0,1.45833333333333,1.5,-0.0416666666666667,0.0916837962962963,"high_1",6,5,2,4,6,1.8,3.2,5.4,0.25,0.4,0.15,0.25,0,-0.5,0,0,0.5625
894278,"high","1","2",0,4,0.5297,4,0,2.41666666666667,2.41666666666667,0,-0.066175,"high_1",6,5,3,5,5,2.6,3,5.2,-0.3,0,0.4,0.75,0.25,-0.75,0,0.25,0.866666666666667
905693,"high","1","2",0,1,0.6754,1,0,-0.125,-0.0833333333333333,-0.0416666666666667,-0.0263291666666666,"high_1",6,5,1,5,7,1.2,4,6,-0.4,0.2,0.95,1,0.75,-0.75,0.5,1.75,0.3
908702,"high","1","2",0,2,0.8739,2,0,0.583333333333333,0.75,-0.166666666666667,-0.0666712962962963,"high_1",6,6,2,6,6,2,3.6,6,-1.1,0.85,1.3,0.75,1.25,-2,0.75,1.75,0.555555555555556
93756,"high","1","2",0,3,0.4208,3,0,1.58333333333333,1.58333333333333,0,-0.0344666666666666,"high_1",6,6,2,6,6,2.4,4.2,6,-0.85,1.45,0.95,0.5,1.25,-1.5,0.25,1.25,0.571428571428571
957176,"high","1","2",0,0,0.6317,0,0,-1.16666666666667,-1,-0.166666666666667,-0.0901781250000001,"high_1",6,5,4,5,6,2.2,4,5.2,-0.4,1.15,0.65,1.25,0,-0.25,0.25,1.5,0.55
977604,"high","1","2",0,4,0.6892,4,0,1.875,2.04166666666667,-0.166666666666667,-0.0395875,"high_1",7,6,1,7,7,2.2,4.2,6.8,-0.25,0.65,1.2,1.25,0.5,-1.5,1.5,1.25,0.523809523809524
990692,"high","1","2",0,2,0.7131,2,0,0.708333333333333,0.75,-0.0416666666666667,0.0404791666666666,"high_1",6,5,5,6,3,4.2,1.8,4.6,0.55,-0.1,-0.2,0,-0.5,0,0.5,-1,2.33333333333333
7410,"low","1","2",0,0,0.597,0,0,-1.5,-1.45833333333333,-0.0416666666666667,-0.181065740740741,"low_1",3,2,4,3,2,3.4,1.2,2.8,0.15,-0.05,-0.2,-0.25,-0.25,0,-0.5,0,2.83333333333333
17709,"low","1","2",0,0,0.4363,0,0,-1.5,-1.5,0,-0.077175,"low_1",6,4,6,5,5,4,1.8,4.4,0.5,-0.2,-0.25,0,-0.5,1.25,-0.5,1,2.22222222222222
17824,"low","1","2",0,0,0.5408,0,0,-1.16666666666667,-1.125,-0.0416666666666667,-0.0653458333333334,"low_1",6,5,4,6,5,3.6,2.6,5.2,-0.05,0.3,0.3,1,0.25,0,0,0.25,1.38461538461538
40122,"low","1","2",0,1,0.7173,1,0,-0.958333333333333,-0.75,-0.208333333333333,0.0612645833333334,"low_1",3,3,5,5,5,3.2,3,3.8,0.3,0.35,-0.7,-1.25,-0.5,2,0.5,-0.25,1.06666666666667
40710,"low","1","2",0,1,0.5334,1,0,0.375,0.375,0,-0.0716166666666667,"low_1",3,5,6,3,4,3.8,2.2,3.4,-0.05,-0.1,-0.55,-1.5,0,0.5,-0.75,0,1.72727272727273
47751,"low","1","2",0,4,0.486,1,3,1.41666666666667,-0.541666666666667,1.95833333333333,-0.0599598875661376,"low_1",6,6,3,6,5,3.4,1.8,5.6,0.05,0.5,0.75,0.25,0.25,-0.5,0.25,2.5,1.88888888888889
82208,"low","1","2",0,0,0.5444,0,0,-1.29166666666667,-1.20833333333333,-0.0833333333333333,-0.302843981481482,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
94065,"low","1","2",0,0,0.7235,0,0,-0.541666666666667,-0.541666666666667,0,-0.126870833333333,"low_1",3,3,5,3,4,2,2.4,3.2,-0.3,-0.35,-0.5,-1,-0.5,0.25,-1,0.25,0.833333333333333
95172,"low","1","2",0,0,0.4621,0,0,-1.41666666666667,-1.41666666666667,0,-0.176316666666667,"low_1",2,2,6,3,2,3.8,1.2,2.2,0.3,-0.55,-1.5,-1.5,-1.5,1.25,-1.5,-1.75,3.16666666666667
121650,"low","1","2",0,2,0.6155,2,0,0.0416666666666667,0.166666666666667,-0.125,-0.0327291666666666,"low_1",6,5,3,4,5,2.6,2.4,5,-0.35,0.4,0.3,1,-0.25,-0.75,-0.75,0.75,1.08333333333333
153432,"low","1","2",0,0,0.4871,0,0,-0.833333333333333,-0.833333333333333,0,0.0204333333333333,"low_1",4,2,6,4,3,4.6,1.4,3,0.4,-1.2,-1.05,-1.5,-1.25,0.25,-1,-1.25,3.28571428571429
179038,"low","1","2",0,0,0.5628,0,0,-1,-1,0,-0.331604166666667,"low_1",6,6,7,7,6,3.8,3,5.2,0.9,0.55,0,0,0,1.5,1,0.5,1.26666666666667
234510,"low","1","2",0,0,0.635,0,0,-0.791666666666667,-0.791666666666667,0,-0.157729166666667,"low_1",3,3,6,5,2,4,1.8,3,0.1,-0.1,-0.95,-1.5,-1.75,0.25,-0.25,-1,2.22222222222222
236546,"low","1","2",0,0,0.4553,0,0,-0.5,-0.458333333333333,-0.0416666666666667,-0.0957361111111111,"low_1",6,3,6,6,4,4.2,1.8,4.2,0.45,0,-0.15,0.5,-1.5,0.5,0.25,0.5,2.33333333333333
246614,"low","1","2",0,0,0.5066,0,0,-0.833333333333333,-0.791666666666667,-0.0416666666666667,-0.245511574074074,"low_1",5,5,6,6,5,2.6,2.6,4.6,-0.05,0.4,-0.4,-0.5,0.25,2.25,0.25,0.25,1
336869,"low","1","2",0,0,0.3903,0,0,-0.375,-0.375,0,-0.100258333333333,"low_1",5,4,6,6,2,2.8,1,3.8,0.05,-0.35,-0.1,-0.5,0,-0.25,0,-0.25,2.8
380897,"low","1","2",0,0,0.4768,0,0,-0.708333333333333,-0.708333333333333,0,-0.151925,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
425829,"low","1","2",0,1,0.6384,1,0,0.25,0.333333333333333,-0.0833333333333333,-0.0927,"low_1",5,2,6,5,2,2.4,1.2,3.2,-0.05,-0.05,-0.6,-0.75,-1.75,0.5,-0.25,0.25,2
440557,"low","1","2",0,0,0.4467,0,0,-1.20833333333333,-1.20833333333333,0,-0.101283333333333,"low_1",5,4,5,3,4,4.2,1.2,3.8,0.5,-0.2,-0.05,0.5,-0.75,0.75,0,0.75,3.5
465464,"low","1","2",0,0,0.4942,0,0,-0.791666666666667,-0.791666666666667,0,-0.104025,"low_1",5,4,6,6,2,3.6,1.4,3.8,0,-0.1,-0.25,0,-1,0.25,-0.25,0.25,2.57142857142857
491926,"low","1","2",0,0,0.5166,0,0,-1.04166666666667,-1.04166666666667,0,-0.100370833333333,"low_1",5,6,4,6,1,2.4,1.6,4.4,0.3,-0.1,-0.1,0.5,0.5,0.75,0.25,-1,1.5
511327,"low","1","2",0,0,0.5145,0,0,-1.29166666666667,-1.25,-0.0416666666666667,-0.18195,"low_1",5,5,4,5,3,1.4,1.8,4.4,-0.15,0.3,0.2,0,0.75,-0.25,0.25,-0.25,0.777777777777778
588210,"low","1","2",0,0,0.4736,0,0,-1.20833333333333,-1.20833333333333,0,-0.126620833333333,"low_1",4,2,6,5,2,4,1.2,3,0.15,-0.4,-0.9,-1.75,-0.75,0.75,0.25,-1.5,3.33333333333333
620017,"low","1","2",0,0,0.568,0,0,-0.583333333333333,-0.583333333333333,0,-0.202841666666667,"low_1",3,4,4,4,5,3.4,2.6,4,-0.1,-0.15,0.1,-1,0.5,-0.25,0,0.75,1.30769230769231
648090,"low","1","2",0,0,0.6183,0,0,-1.54166666666667,-1.54166666666667,0,-0.0801375000000001,"low_1",4,5,5,4,4,2.8,3.6,4,-0.2,0.1,-0.4,-0.25,-0.5,0.75,-0.25,-0.25,0.777777777777778
69369,"low","1","2",0,0,0.8535,0,0,-0.958333333333333,-0.958333333333333,0,0.0183666666666668,"low_1",4,4,5,4,5,3.6,2.2,4,0.6,-0.3,-0.15,-0.25,0.5,1.25,0,0.25,1.63636363636364
695008,"low","1","2",0,0,0.4531,0,0,-1.41666666666667,-1.375,-0.0416666666666667,-0.0776143518518519,"low_1",6,6,2,7,6,1.8,4.2,6.2,-0.35,0.65,1,0.75,0.5,-1.75,1.5,0.5,0.428571428571429
719844,"low","1","2",0,0,0.4387,0,0,-0.958333333333333,-0.958333333333333,0,-0.0641791666666666,"low_1",5,4,3,4,4,2.8,2.2,4.4,-0.3,0.15,-0.15,0.5,-1,0,-0.5,0.25,1.27272727272727
727655,"low","1","2",0,0,0.4573,0,0,-1.45833333333333,-1.08333333333333,-0.375,-0.111537152777778,"low_1",5,2,4,5,4,2,2.2,4,-0.1,-0.05,-0.2,0.25,-0.5,0.5,0,-0.25,0.909090909090909
729105,"low","1","2",0,0,0.6124,0,0,-0.625,-0.541666666666667,-0.0833333333333333,-0.368401388888889,"low_1",6,5,7,7,5,4.2,2.2,4.8,-0.3,0.5,0.15,0,0,0.75,1,0.5,1.90909090909091
765713,"low","1","2",0,0,0.438,0,0,-0.208333333333333,-0.208333333333333,0,-0.2176625,"low_1",6,7,7,7,1,5,1.2,4.4,0.4,-0.15,-0.2,-0.25,0.5,1,0.5,-0.75,4.16666666666667
785962,"low","1","2",0,0,0.6456,0,0,-0.958333333333333,-0.958333333333333,0,-0.118154166666667,"low_1",5,5,5,3,6,2.2,2.8,4.4,-0.3,-0.25,-0.65,0,-0.5,1.5,-1.75,0.5,0.785714285714286
792672,"low","1","2",0,2,0.7991,2,0,0.416666666666667,0.458333333333333,-0.0416666666666667,0.0659638888888889,"low_1",3,5,3,6,7,2.6,3.4,5.2,0.45,1,1.3,-0.75,1.75,-0.5,1.25,3.75,0.764705882352941
837706,"low","1","2",0,0,0.4325,0,0,-1.625,-1.625,0,-0.104445833333333,"low_1",6,5,3,6,6,2.4,4,5.6,0,0.7,0.4,0.5,-0.5,-0.25,0.75,1,0.6
848371,"low","1","2",0,0,0.4563,0,0,-0.25,-0.25,0,-0.03095,"low_1",5,2,6,5,2,4,1,3.2,0.1,-0.1,-0.15,0,-0.5,0.5,-0.5,0.75,4
878863,"low","1","2",0,3,0.792888888888889,2,1,1.45833333333333,0.5,0.958333333333333,0.0592726851851851,"low_1",6,5,2,4,7,1.4,2.6,5.6,-0.15,-0.2,0.35,0.25,0,-0.5,0,1,0.538461538461538
894278,"low","1","2",0,0,0.4681,0,0,-1.58333333333333,-1.58333333333333,0,-0.127775,"low_1",5,5,3,6,5,2.6,3.2,5.2,-0.3,0.2,0.4,-0.25,0.25,-0.75,1,0.25,0.8125
905693,"low","1","2",0,0,0.5303,0,0,-1.125,-1.08333333333333,-0.0416666666666667,-0.171429166666667,"low_1",5,3,2,4,6,2,3.6,4.8,0.4,-0.2,-0.25,0,-1.25,0.25,-0.5,0.75,0.555555555555556
908702,"low","1","2",0,2,0.8326,2,0,0.583333333333333,0.75,-0.166666666666667,-0.107971296296296,"low_1",5,4,6,6,4,3.6,2,4.2,0.5,-0.75,-0.5,-0.25,-0.75,2,0.75,-0.25,1.8
93756,"low","1","2",0,0,0.4482,0,0,-1.41666666666667,-1.41666666666667,0,-0.00706666666666667,"low_1",4,4,5,5,5,3.8,2,4.2,0.55,-0.75,-0.85,-1.5,-0.75,1.5,-0.75,0.25,1.9
957176,"low","1","2",0,0,0.5442,0,0,-1.16666666666667,-1,-0.166666666666667,-0.177678125,"low_1",5,5,4,5,4,2,3.6,4.6,-0.6,0.75,0.05,0.25,0,-0.25,0.25,-0.5,0.555555555555556
977604,"low","1","2",0,0,0.7617,0,0,-2.125,-1.95833333333333,-0.166666666666667,0.0329125,"low_1",6,5,4,4,6,2.8,4.2,5,0.35,0.65,-0.6,0.25,-0.5,1.5,-1.5,0.25,0.666666666666667
990692,"low","1","2",0,0,0.4465,0,0,-1.29166666666667,-1.25,-0.0416666666666667,-0.226120833333333,"low_1",6,6,5,5,5,3,2.8,5,-0.65,0.9,0.2,0,0.5,0,-0.5,1,1.07142857142857
7410,"high","0","1",1,0,0.8846,0,0,-1.5,-1.45833333333333,-0.0416666666666667,0.106534259259259,"high_0",4,2,4,4,2,3.2,1.6,3.2,-0.05,0.35,0.2,0.75,-0.25,0,0.5,0,2
17709,"high","0","1",1,2,0.6581,2,0,0.5,0.5,0,0.144625,"high_0",6,5,4,6,4,3.4,2,5,-0.1,0,0.35,0,0.5,-0.75,0.5,0,1.7
17824,"high","0","1",1,0,0.5455,0,0,-1.16666666666667,-1.125,-0.0416666666666667,-0.0606458333333334,"high_0",5,5,5,5,5,3.2,2.2,4.6,-0.45,-0.1,-0.3,0,0.25,1,-1,0.25,1.45454545454545
40122,"high","0","1",1,3,0.7457,3,0,1.04166666666667,1.25,-0.208333333333333,0.0896645833333334,"high_0",5,3,2,5,5,2.4,2,4.8,-0.5,-0.65,0.3,0.75,-0.5,-1,0.5,-0.25,1.2
40710,"high","0","1",1,1,0.7144,1,0,0.375,0.375,0,0.109383333333333,"high_0",5,5,4,5,5,3.4,2.4,4.8,-0.45,0.1,0.85,0.5,0,-1.5,1.25,1,1.41666666666667
47751,"high","0","1",1,4,0.580142857142857,1,3,1.41666666666667,-0.541666666666667,1.95833333333333,0.0341829695767196,"high_0",6,6,3,6,1,3.4,1.2,4.8,0.05,-0.1,-0.05,0.25,0.25,-0.5,0.25,-1.5,2.83333333333333
82208,"high","0","1",1,2,0.9609,2,0,0.708333333333333,0.791666666666667,-0.0833333333333333,0.113656018518518,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
94065,"high","0","1",1,2,0.8961,2,0,1.45833333333333,1.45833333333333,0,0.0457291666666667,"high_0",5,3,5,5,3,2.4,2.6,3.8,0.1,-0.15,0.1,1,-0.5,0.25,1,-0.75,0.923076923076923
95172,"high","0","1",1,2,0.7852,2,0,0.583333333333333,0.583333333333333,0,0.146783333333333,"high_0",4,5,4,6,5,3,2.4,4.8,-0.5,0.65,1.1,0.5,1.5,-0.75,1.5,1.25,1.25
