"ID","Target","Errors","cER","oER","RT_Raw","session","Trial","phase","Evaluation","CL","block","trial_block","CL_evaluation","Mental","Temporal","Performance","Effort","Frustration","Eustress","Distress","NASA_TLX","Eustress_cw","Distress_cw","NASA_TLX_cw","Mental_cw","Temporal_cw","Performance_cw","Effort_cw","Frustration_cw","ratio"
380897,"0",0,0,0,0.468,"control_n2_b2",17,"experiment","0","low","2",1,"low_0",4,3,6,3,2,4.2,2.2,2.8,-0.5,-1.05,-1.55,-1,-1.75,0.25,-2,-2.75,1.90909090909091
380897,"1",0,0,0,0.376,"control_n2_b2",18,"experiment","0","low","2",1,"low_0",4,3,6,3,2,4.2,2.2,2.8,-0.5,-1.05,-1.55,-1,-1.75,0.25,-2,-2.75,1.90909090909091
380897,"0",0,0,0,0.762,"control_n2_b2",19,"experiment","0","low","2",1,"low_0",4,3,6,3,2,4.2,2.2,2.8,-0.5,-1.05,-1.55,-1,-1.75,0.25,-2,-2.75,1.90909090909091
380897,"0",1,1,0,0.704,"control_n2_b2",20,"experiment","0","low","2",1,"low_0",4,3,6,3,2,4.2,2.2,2.8,-0.5,-1.05,-1.55,-1,-1.75,0.25,-2,-2.75,1.90909090909091
380897,"1",1,1,0,0.819,"control_n2_b2",21,"experiment","0","low","2",1,"low_0",4,3,6,3,2,4.2,2.2,2.8,-0.5,-1.05,-1.55,-1,-1.75,0.25,-2,-2.75,1.90909090909091
380897,"0",0,0,0,1.384,"control_n2_b2",22,"experiment","0","low","2",1,"low_0",4,3,6,3,2,4.2,2.2,2.8,-0.5,-1.05,-1.55,-1,-1.75,0.25,-2,-2.75,1.90909090909091
380897,"1",0,0,0,0.589,"control_n2_b2",23,"experiment","0","low","2",2,"low_0",4,3,6,3,2,4.2,2.2,2.8,-0.5,-1.05,-1.55,-1,-1.75,0.25,-2,-2.75,1.90909090909091
380897,"1",0,0,0,1.091,"control_n2_b2",24,"experiment","0","low","2",2,"low_0",4,3,6,3,2,4.2,2.2,2.8,-0.5,-1.05,-1.55,-1,-1.75,0.25,-2,-2.75,1.90909090909091
380897,"0",0,0,0,0.665,"control_n2_b2",25,"experiment","0","low","2",2,"low_0",4,3,6,3,2,4.2,2.2,2.8,-0.5,-1.05,-1.55,-1,-1.75,0.25,-2,-2.75,1.90909090909091
380897,"0",0,0,0,1.198,"control_n2_b2",26,"experiment","0","low","2",2,"low_0",4,3,6,3,2,4.2,2.2,2.8,-0.5,-1.05,-1.55,-1,-1.75,0.25,-2,-2.75,1.90909090909091
380897,"0",0,0,0,1.203,"control_n2_b2",27,"experiment","0","low","2",2,"low_0",4,3,6,3,2,4.2,2.2,2.8,-0.5,-1.05,-1.55,-1,-1.75,0.25,-2,-2.75,1.90909090909091
380897,"0",0,0,0,0.983,"control_n2_b2",28,"experiment","0","low","2",2,"low_0",4,3,6,3,2,4.2,2.2,2.8,-0.5,-1.05,-1.55,-1,-1.75,0.25,-2,-2.75,1.90909090909091
380897,"1",0,0,0,1.035,"control_n2_b2",29,"experiment","0","low","2",2,"low_0",4,3,6,3,2,4.2,2.2,2.8,-0.5,-1.05,-1.55,-1,-1.75,0.25,-2,-2.75,1.90909090909091
380897,"1",0,0,0,1.294,"control_n2_b2",30,"experiment","0","low","2",2,"low_0",4,3,6,3,2,4.2,2.2,2.8,-0.5,-1.05,-1.55,-1,-1.75,0.25,-2,-2.75,1.90909090909091
380897,"0",0,0,0,0.982,"control_n2_b2",31,"experiment","0","low","2",2,"low_0",4,3,6,3,2,4.2,2.2,2.8,-0.5,-1.05,-1.55,-1,-1.75,0.25,-2,-2.75,1.90909090909091
380897,"0",0,0,0,0.778,"control_n2_b2",32,"experiment","0","low","2",2,"low_0",4,3,6,3,2,4.2,2.2,2.8,-0.5,-1.05,-1.55,-1,-1.75,0.25,-2,-2.75,1.90909090909091
380897,"0",0,0,0,0.752,"control_n3_b1",3,"experiment","0","high","1",0,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"1",0,0,0,0.468,"control_n3_b1",4,"experiment","0","high","1",0,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"1",0,0,0,0.682,"control_n3_b1",5,"experiment","0","high","1",0,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"0",0,0,0,0.59,"control_n3_b1",6,"experiment","0","high","1",0,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"0",0,0,0,0.706,"control_n3_b1",7,"experiment","0","high","1",0,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"0",0,0,0,0.759,"control_n3_b1",8,"experiment","0","high","1",0,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"0",0,0,0,0.781,"control_n3_b1",9,"experiment","0","high","1",0,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"0",0,0,0,0.882,"control_n3_b1",10,"experiment","0","high","1",0,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"1",0,0,0,0.919,"control_n3_b1",11,"experiment","0","high","1",0,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"0",0,0,0,0.875,"control_n3_b1",12,"experiment","0","high","1",0,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"1",1,1,0,1.343,"control_n3_b1",13,"experiment","0","high","1",1,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"0",0,0,0,0.932,"control_n3_b1",14,"experiment","0","high","1",1,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"0",0,0,0,0.794,"control_n3_b1",15,"experiment","0","high","1",1,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"0",0,0,0,0.75,"control_n3_b1",16,"experiment","0","high","1",1,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"0",0,0,0,0.676,"control_n3_b1",17,"experiment","0","high","1",1,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"1",0,0,0,0.425,"control_n3_b1",18,"experiment","0","high","1",1,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"0",0,0,0,1.005,"control_n3_b1",19,"experiment","0","high","1",1,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"1",0,0,0,1.024,"control_n3_b1",20,"experiment","0","high","1",1,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"0",0,0,0,0.726,"control_n3_b1",21,"experiment","0","high","1",1,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"1",1,1,0,1.451,"control_n3_b1",22,"experiment","0","high","1",1,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"0",0,0,0,0.975,"control_n3_b1",23,"experiment","0","high","1",2,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"0",0,0,0,0.757,"control_n3_b1",24,"experiment","0","high","1",2,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"1",0,0,0,0.713,"control_n3_b1",25,"experiment","0","high","1",2,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"0",0,0,0,0.799,"control_n3_b1",26,"experiment","0","high","1",2,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"0",1,1,0,0.82,"control_n3_b1",27,"experiment","0","high","1",2,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"1",1,1,0,1.448,"control_n3_b1",28,"experiment","0","high","1",2,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"1",0,0,0,0.877,"control_n3_b1",29,"experiment","0","high","1",2,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"0",0,0,0,0.93,"control_n3_b1",30,"experiment","0","high","1",2,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"0",0,0,0,0.679,"control_n3_b1",31,"experiment","0","high","1",2,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"0",0,0,0,0.826,"control_n3_b1",32,"experiment","0","high","1",2,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"1",0,0,0,0.422,"control_n3_b2",3,"experiment","0","high","2",0,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"0",0,0,0,0.523,"control_n3_b2",4,"experiment","0","high","2",0,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"0",0,0,0,0.639,"control_n3_b2",5,"experiment","0","high","2",0,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"1",0,0,0,0.42,"control_n3_b2",6,"experiment","0","high","2",0,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"0",0,0,0,0.697,"control_n3_b2",7,"experiment","0","high","2",0,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"0",0,0,0,0.654,"control_n3_b2",8,"experiment","0","high","2",0,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"0",0,0,0,0.643,"control_n3_b2",9,"experiment","0","high","2",0,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"1",0,0,0,0.951,"control_n3_b2",10,"experiment","0","high","2",0,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"1",0,0,0,0.972,"control_n3_b2",11,"experiment","0","high","2",0,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"0",0,0,0,0.688,"control_n3_b2",12,"experiment","0","high","2",0,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"0",0,0,0,0.741,"control_n3_b2",13,"experiment","0","high","2",1,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"0",0,0,0,0.537,"control_n3_b2",14,"experiment","0","high","2",1,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"1",0,0,0,0.511,"control_n3_b2",15,"experiment","0","high","2",1,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"1",0,0,0,0.644,"control_n3_b2",16,"experiment","0","high","2",1,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"0",0,0,0,0.695,"control_n3_b2",17,"experiment","0","high","2",1,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"0",0,0,0,0.525,"control_n3_b2",18,"experiment","0","high","2",1,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"1",0,0,0,0.435,"control_n3_b2",19,"experiment","0","high","2",1,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"0",0,0,0,0.616,"control_n3_b2",20,"experiment","0","high","2",1,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"0",0,0,0,0.522,"control_n3_b2",21,"experiment","0","high","2",1,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"0",0,0,0,0.48,"control_n3_b2",22,"experiment","0","high","2",1,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"1",0,0,0,0.453,"control_n3_b2",23,"experiment","0","high","2",2,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"0",0,0,0,0.49,"control_n3_b2",24,"experiment","0","high","2",2,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"0",0,0,0,0.495,"control_n3_b2",25,"experiment","0","high","2",2,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"1",0,0,0,0.372,"control_n3_b2",26,"experiment","0","high","2",2,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"0",0,0,0,0.505,"control_n3_b2",27,"experiment","0","high","2",2,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"0",0,0,0,0.573,"control_n3_b2",28,"experiment","0","high","2",2,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"0",0,0,0,0.643,"control_n3_b2",29,"experiment","0","high","2",2,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"1",0,0,0,0.376,"control_n3_b2",30,"experiment","0","high","2",2,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"0",0,0,0,0.475,"control_n3_b2",31,"experiment","0","high","2",2,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"0",0,0,0,0.56,"control_n3_b2",32,"experiment","0","high","2",2,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
380897,"0",0,0,0,0.415,"STRESS_2n_b1",3,"experiment","1","low","1",0,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"1",0,0,0,0.487,"STRESS_2n_b1",4,"experiment","1","low","1",0,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"0",0,0,0,0.686,"STRESS_2n_b1",5,"experiment","1","low","1",0,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"0",0,0,0,0.5,"STRESS_2n_b1",6,"experiment","1","low","1",0,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"1",0,0,0,0.667,"STRESS_2n_b1",7,"experiment","1","low","1",0,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"0",0,0,0,0.673,"STRESS_2n_b1",8,"experiment","1","low","1",0,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"0",0,0,0,0.583,"STRESS_2n_b1",9,"experiment","1","low","1",0,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"1",0,0,0,0.447,"STRESS_2n_b1",10,"experiment","1","low","1",0,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"0",0,0,0,0.514,"STRESS_2n_b1",11,"experiment","1","low","1",0,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"0",0,0,0,0.521,"STRESS_2n_b1",12,"experiment","1","low","1",0,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"1",0,0,0,0.832,"STRESS_2n_b1",13,"experiment","1","low","1",1,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"0",0,0,0,0.581,"STRESS_2n_b1",14,"experiment","1","low","1",1,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"1",1,1,0,0.732,"STRESS_2n_b1",15,"experiment","1","low","1",1,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"1",1,1,0,1.202,"STRESS_2n_b1",16,"experiment","1","low","1",1,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"0",1,1,0,0.876,"STRESS_2n_b1",17,"experiment","1","low","1",1,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"0",0,0,0,1.17,"STRESS_2n_b1",18,"experiment","1","low","1",1,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"0",0,0,0,0.584,"STRESS_2n_b1",19,"experiment","1","low","1",1,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"0",1,1,0,0.687,"STRESS_2n_b1",20,"experiment","1","low","1",1,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"0",0,0,0,0.595,"STRESS_2n_b1",21,"experiment","1","low","1",1,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"1",0,0,0,0.697,"STRESS_2n_b1",22,"experiment","1","low","1",1,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"0",0,0,0,0.544,"STRESS_2n_b1",23,"experiment","1","low","1",2,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"1",0,0,0,0.374,"STRESS_2n_b1",24,"experiment","1","low","1",2,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"0",0,0,0,0.429,"STRESS_2n_b1",25,"experiment","1","low","1",2,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"0",0,0,0,0.568,"STRESS_2n_b1",26,"experiment","1","low","1",2,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"1",0,0,0,0.721,"STRESS_2n_b1",27,"experiment","1","low","1",2,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"0",0,0,0,0.427,"STRESS_2n_b1",28,"experiment","1","low","1",2,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"0",0,0,0,0.614,"STRESS_2n_b1",29,"experiment","1","low","1",2,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"1",0,0,0,0.529,"STRESS_2n_b1",30,"experiment","1","low","1",2,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"0",0,0,0,0.906,"STRESS_2n_b1",31,"experiment","1","low","1",2,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"0",0,0,0,0.704,"STRESS_2n_b1",32,"experiment","1","low","1",2,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"0",0,0,0,0.533,"STRESS_2n_b2",3,"experiment","1","low","2",0,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"0",0,0,0,0.46,"STRESS_2n_b2",4,"experiment","1","low","2",0,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"1",0,0,0,0.515,"STRESS_2n_b2",5,"experiment","1","low","2",0,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"0",0,0,0,0.444,"STRESS_2n_b2",6,"experiment","1","low","2",0,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"0",0,0,0,0.411,"STRESS_2n_b2",7,"experiment","1","low","2",0,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"0",0,0,0,0.418,"STRESS_2n_b2",8,"experiment","1","low","2",0,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"1",0,0,0,0.357,"STRESS_2n_b2",9,"experiment","1","low","2",0,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"0",0,0,0,0.382,"STRESS_2n_b2",10,"experiment","1","low","2",0,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"1",0,0,0,0.726,"STRESS_2n_b2",11,"experiment","1","low","2",0,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"0",0,0,0,0.522,"STRESS_2n_b2",12,"experiment","1","low","2",0,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"0",0,0,0,0.482,"STRESS_2n_b2",13,"experiment","1","low","2",1,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"0",0,0,0,0.472,"STRESS_2n_b2",14,"experiment","1","low","2",1,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"1",0,0,0,0.366,"STRESS_2n_b2",15,"experiment","1","low","2",1,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"0",0,0,0,0.378,"STRESS_2n_b2",16,"experiment","1","low","2",1,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"0",0,0,0,0.466,"STRESS_2n_b2",17,"experiment","1","low","2",1,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"1",0,0,0,0.376,"STRESS_2n_b2",18,"experiment","1","low","2",1,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"0",0,0,0,0.399,"STRESS_2n_b2",19,"experiment","1","low","2",1,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"0",0,0,0,0.372,"STRESS_2n_b2",20,"experiment","1","low","2",1,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"1",0,0,0,0.378,"STRESS_2n_b2",21,"experiment","1","low","2",1,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"0",0,0,0,0.495,"STRESS_2n_b2",22,"experiment","1","low","2",1,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"1",0,0,0,0.427,"STRESS_2n_b2",23,"experiment","1","low","2",2,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"1",1,1,0,0.475,"STRESS_2n_b2",24,"experiment","1","low","2",2,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"0",0,0,0,0.602,"STRESS_2n_b2",25,"experiment","1","low","2",2,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"0",0,0,0,0.704,"STRESS_2n_b2",26,"experiment","1","low","2",2,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"0",0,0,0,0.645,"STRESS_2n_b2",27,"experiment","1","low","2",2,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
380897,"0",0,0,0,0.46,"STRESS_2n_b2",28,"experiment","1","low","2",2,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
